OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
321ef56b48735e59e8c473ffd7bd571f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__uncultured_bacterium
56891eb78443c223ea7c0cda694397ef,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales,,,
74283a8999955a359246b24c8a5fd73a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
5c8e5a64b644650ad4173c9e7d012e83,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
5dcb8be6207a0ee0d9314175ba9b65e8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
5a62fe8cc387f297d4227f81dd985630,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__uncultured, g__uncultured, s__uncultured_bacterium
e5ce7ab8a6a0d4696470494317b88a45,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__uncultured,
de230e564aca24708f3601cb7e48cdde,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
85dbe07ff898699cc22a0a4c32d4569b,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Polyangiaceae, g__Pajaroellobacter, s__uncultured_delta
182ff4dea739dcc2c9acaef16147662d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group,
7a80e461b426db2a94347568ab91cfd3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
a73059e7552d229e22dc40eae84c0d6a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__uncultured, g__uncultured, s__uncultured_bacterium
18a08f5e04638357b931e2ec25b0e17c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__uncultured, g__uncultured, s__gut_metagenome
ff3211ae2f6d2d9ed376c87998ff2469,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium, s__uncultured_bacterium
b84099ceb41d082eab842ebaef396b9d,d__Bacteria, p__Firmicutes, c__Negativicutes, o__Veillonellales-Selenomonadales,,,
334109cbb0426378862b2db8880f483f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
ddfb334b38f76fcae15deeb2e2cbd225,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
6b1044f6d890023359cef3ce1e5e4b13,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
b7be8b132c79882c81a073ca96b61825,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
d6a01fc75da4d83508bb8d4a181394c1,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae,,
8fc0fabfdf5e0826776c43e192eaeaf5,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Microbacteriaceae,,
c1f2221efdfa31794e7181959359efee,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium,
5d3c6833a8aa7d4944f84d2d047e6f3a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
60628d489b5f833cdd7d8113f7375ef7,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__Bilophila, s__uncultured_bacterium
b653cd324bd5bab383d0ea320f84d618,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
44ad4e0381fd378374db81830428db21,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__Anaerotruncus_sp.
17ccac0ade0feabc82892815a944cd0a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Harryflintia, s__uncultured_bacterium
f30fcff7aa05e31a64283dcf83b7ddd8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
b08743e2e152c9e6c117cf375bb04ac1,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Candidatus_Soleaferrea, s__uncultured_bacterium
bc5c8a689a2e4b27e87fb0bf7c02b6c9,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
591202ddb8ea1495e157c653f95761ae,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tyzzerella,
f4a7349e637d97038f59cc829ad2074f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
2d6b32df2d6e603b8c70d24996f58fba,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
98402e8eb3eb4ce897252607afe127e9,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae,,
c82870cd9d4730bc71f54e84a677293a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__unidentified
0a55ab9827a6d0ebc61bbb4c07ec938c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__Oscillibacter,
5a0eb5e157f2247bc5e90450f9b8f7b4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
cb2e1631d2feff2f7577e56d70523389,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
13d745858f32097441203632ba2ce081,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides, s__uncultured_bacterium
c17f77d505bf155b8d2bad07412618bb,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
ab4593fe4699d655fe9b01788a130ee7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales,,,
7ea7694666ce4886401b8fa0da972334,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
e389ca68fd1eb42c5c6e0766c3769f26,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Rikenella, s__uncultured_bacterium
1e0726b966de94225edb22f1b9997fcb,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae, g__Anaerovorax, s__uncultured_bacterium
0bbf49d3eff64a79a671c568daa58d6d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
c4c273c066d2747d4e3bf6e93257dfd7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014, s__uncultured_bacterium
1ca3e15dd631a9b8ddfedd30ff1c2b52,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
dca07275b4dbd6b42bba6b48639cf14f,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__Desulfovibrio,
04abc87e44c7bc41f73d63bf1f9945b4,d__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Lactococcus, s__Lactococcus_garvieae
017673690fcd83be8ce038738578ba1a,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae,,
ca329a9bc16237ef1a59e85ad09eb7f3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
95873fb830be900fc363be5993a706de,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
a830075709b2dc5517bba0ef7b86f8ac,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
8689bc9da6098339ddd913433ada84ed,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Incertae_Sedis, s__uncultured_bacterium
be6e552b1deb4544e20a3ff49577ce7b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptococcales, f__Peptococcaceae, g__Peptococcus, s__uncultured_organism
d582a7448037a55387ba0ce001f69a93,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Incertae_Sedis, s__uncultured_bacterium
5d1f5d4d7f3abcec9f638c9a5c061396,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__uncultured, s__uncultured_Desulfovibrionaceae
412292dba0332df0eae4cdf0b09eb6db,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
034ce9e347f7243831ad1f402197f1e5,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Paludicola, s__uncultured_bacterium
2801499a120ab69b9a32f66b199a047f,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
e45bd14df630a27dcbd7b72fbc89af8a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
271d17cad3fdf30ccf5e6b4d63ca0dbb,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Gastranaerophilales, f__Gastranaerophilales, g__Gastranaerophilales, s__Clostridium_sp.
3a2cefb8e70e09cc6bc5d32dc7507414,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus,
540721b4095a2a1f6d2546c5bda83fd6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__Bacteroides_sartorii
e6d4211c886ef09dc5fb9a548b37647d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
5e6d7d0c40fbebed2f3e52a52129d026,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Incertae_Sedis, s__uncultured_bacterium
a625086ae2d4cb64aea4bd3bc3b9b5dd,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
655385616244d27417bc34f6b31ed230,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tuzzerella,
2f08b82ec9f4a2ab61dd980df34c305f,d__Bacteria, p__Firmicutes, c__Negativicutes, o__Veillonellales-Selenomonadales,,,
87cc51859facc881d27dabc8a3f77c23,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae, g__Anaerovorax, s__uncultured_bacterium
b71e88af297d8162d21fa4ef9c74237b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
cc20a9b7a82b732d3680f7243d78b87a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__uncultured_Bacteroidales
0b884445c989f7c42cf798f0f8889d63,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
351edd3b44ba553fc8ba7e678a9515eb,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
ff6daec569f11e8ecd88a1eb1f6d0678,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptococcales, f__Peptococcaceae, g__Peptococcus, s__uncultured_organism
8d97ff127f62c80fbfd8179c507daa79,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas,
11b0a779a44e1a94c4cac403db593242,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Barnesiellaceae, g__Coprobacter, s__Coprobacter_fastidiosus
499eec271fc240cb6c2c58a4671fc2e8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
02dc10fc031e0343db3a4bd090423af0,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
d03efb9fe686951832baf81c721321ac,d__Bacteria, p__Firmicutes, c__Clostridia, o__Christensenellales, f__Christensenellaceae, g__Christensenellaceae_R-7_group, s__bacterium_enrichment
7046389df4f010e281130ee94e13e6e5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__uncultured_bacterium
93c376c25c0140c5308497f182be09db,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__UCG-010, g__UCG-010, s__unidentified
bb2dcd479762631b22470540c8c2c76a,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__Desulfovibrio,
501ef6cc75fb160180e332ba60a60df8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Hafniaceae, g__Hafnia-Obesumbacterium, s__Hafnia_paralvei
b2ffd37f3c9fe137a46985d36ea7c053,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__dgA-11_gut_group, s__uncultured_bacterium
60c8ae317eaf5030d883332f4853247e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Candidatus_Soleaferrea, s__uncultured_bacterium
5497318e515a8c328a68f95975d9c7d4,d__Bacteria, p__Firmicutes, c__Bacilli, o__Staphylococcales, f__Staphylococcaceae, g__Staphylococcus,
e0e562a1f160ebed0b359e973000ecf4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__Bacteroides_nordii
78c04e6690df9f7c6b8173c569cd0090,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__Oscillibacter,
ff46ec2cd6509377415be5cb7331dd14,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__uncultured,
cb3a451b5f9718c07b491a77b14ef21f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Aeromonadales, f__Aeromonadaceae, g__Aeromonas,
dede68dbc0661af0f11541605b3b9d5b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__uncultured_bacterium
7b2d6804cfd6a900eae01ca2a0dd50a7,d__Bacteria, p__Firmicutes, c__Bacilli, o__Paenibacillales, f__Paenibacillaceae, g__Paenibacillus,
35b9e6704487e5018b75193200396dbe,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Marvinbryantia,
2090c535c93993f66fb46688da468889,d__Bacteria, p__Firmicutes, c__Clostridia, o__Christensenellales, f__Christensenellaceae, g__Christensenellaceae_R-7_group, s__uncultured_soil
e8cb076ba4882785b00e00a016c2a387,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus,
ab2bfb86c1caa884497b8339f51705e6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium,
fe7b6beb04d25d3a5fe69e2b7f0a4041,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales,,,
60c596979e50a9817826428c7b77f205,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
6b3324b8695422bc0f1008b5e662f1f6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__uncultured_bacterium
82c448c1808ec28bd3b550b0460519cb,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Hungatella, s__uncultured_bacterium
5dcf5c868e2533da4f7d916d9c39d0e3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured, s__uncultured_bacterium
29528929169afb5eebb33bb246161661,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
f1f8ebbe219d9da446c56d413fd8aaea,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014, s__uncultured_Firmicutes
5e84c418cf9c873bfc327b8bb46d3062,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
ffebd5d85f80640bb464e5d5c6810f38,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Paludicola, s__uncultured_bacterium
157e89624b31f9270751ab769c8d62e3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
82a223ee6574024f2a4a932521288874,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
4c294f9a88e58b0e40a2b19f4658c209,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Hafniaceae, g__Hafnia-Obesumbacterium,
c6c3749b461fefb9e7e3625da56d010c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group,
2356e68432cd80eea65bbce2264e04eb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__uncultured_bacterium
e2e53e45a5fad1bae2a096656f857bde,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Incertae_Sedis, s__uncultured_bacterium
5ba91958541b585122fb50d3e3c618a9,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Gastranaerophilales, f__Gastranaerophilales, g__Gastranaerophilales, s__uncultured_bacterium
65d06cefcac0035b9d5a6d5ef23186e3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
462e83448fdf7cc3f7b447f093519d8e,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__Bilophila, s__uncultured_bacterium
ccb50b4c61c5606871d4ba6c56bca425,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
a38cb31122c7c0e8801b567e822e9869,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tuzzerella,
1cff266692eeb22c266d2d026b09ca0a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
2695cf85684078bae98b3eec737cfd15,d__Bacteria, p__Actinobacteriota, c__Coriobacteriia, o__Coriobacteriales, f__Eggerthellaceae, g__Gordonibacter,
bec31f8bb9bfe95e604020fb80d39678,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelatoclostridiaceae, g__Candidatus_Stoquefichus,
5ec45fa9e477461df1ecace9f8a3675a,d__Bacteria, p__Firmicutes, c__Clostridia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
c40234c919695233c0999196296cf3f4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
1b3f52868a4bd07fc2a020baf2d5b319,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
183474bdf8b4f315c0beec28e345299e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Monoglobales, f__Monoglobaceae, g__Monoglobus, s__uncultured_bacterium
23546877f9eebb5743fb0b8b593c2515,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__[Eubacterium]_coprostanoligenes_group, g__[Eubacterium]_coprostanoligenes_group,
ee2bb8b43cce6b654e3449726f7fdfb4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014, s__uncultured_bacterium
6762f067004d6aaf03e131384f3d934c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
8774a331c9dea4c993f7f6d19b09d310,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
ed2ccafc81e41f28f86a22a26f3086ef,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Diplorickettsiales, f__Diplorickettsiaceae, g__Rickettsiella, s__Candidatus_Rickettsiella
3d1b8b2139601f34ccb79258198ddbac,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Gastranaerophilales, f__Gastranaerophilales, g__Gastranaerophilales, s__Clostridium_sp.
594a9935aa02619a771611328afe3d58,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
6c2a9a5a94270ee454cfb2dea1d31449,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Hafniaceae, g__Hafnia-Obesumbacterium,
616e358bedbcccca7be7c090386db993,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
a31b8bc30e79657573910e8a7247e406,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Oxalobacter, s__Oxalobacter_formigenes
3d491f0bf6b646ebe36af0a3911500f8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
eb405178420357d8e11655013cb8992a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae, g__[Eubacterium]_nodatum_group, s__unidentified
626b211bc5b767a81baff0e352ac709b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Marvinbryantia,
571e183929f49d4a30051114fc692ae4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured, s__uncultured_bacterium
2dbf7db8642cf5c09adc10d2a0ca0bd2,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus,
716b22e39b7c0a23c9ae84b3d8d52558,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
1022625f50664466f3f838919a566dad,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
8991b9a2d7d944874c70940c52d12079,d__Bacteria, p__Firmicutes, c__Negativicutes, o__Veillonellales-Selenomonadales,,,
b44871d2c185c51f96f4503e5b9de755,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__Anaerotruncus_sp.
141fde2384bba13b1d89a916d250873e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
e4b2d86ea043bd6637c74127c88019da,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
b7291323f4f203c89ca7db9d1d100cc6,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae, g__Holdemania, s__uncultured_bacterium
05edf9710875d2b7739d123a8dc0eba1,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
8b10729807dce6ee9e58e0f62754b22d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
9f85c932d39ddb56e39270932eeb7210,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
d805ca9cd4cf10195e8fe4a968b74bf5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
7b9b79b802f8de25134451c768e4f3bb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
069e24ca94149c4e1067c9fa00db4645,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured, s__unidentified
6b75e2e7294086dbf4f8b1a1a02b059b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
9cd72e9782389c563c1c1c9d3ddc3b79,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Streptomycetales, f__Streptomycetaceae, g__Streptomyces,
78295ff2aa7daf2757ed939ae709c739,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
17c4eca806c3f16af1f9471681f01db8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Rikenella, s__Rikenella_microfusus
4915e1ed903f15b962914e5784ab28ed,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
0fb3cb77b4faa6c5c0c0751df79bc499,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Gastranaerophilales, f__Gastranaerophilales, g__Gastranaerophilales, s__uncultured_bacterium
96b94c469177b1c72e791cd46076a12e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
27907d47e5be2a5285313f0bb81add58,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
8fe3fbbf7d8726a39361531266254ab4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
304db80bed00f5f3cbc01ec11fa7361b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
